ID_Muestreo,zona,I_PREPALIMENTOS_TIEMPO,J_LIMPIEZAVIV_TIEMPO,L1_LAVAROPA,L2_DOBLAROPA,L3_PLANCHA,L4_CALZADO,L_LIMPIEZAROPA_TIEMPO,O_CUIDOMENOR12_TIEMPO,P_CUIDO12MAS_TIEMPO,TDNR_TIEMPO,Relacion_parentesco,Sexo,niv_escolaridad,Estado_conyugal,Mantiene_hogar,Total
20,Urbano,6.75,5.5,1.33333333333333,0.25,,,1.58333333333333,,0.0833333333333333,16.0,Jefa o jefe,Mujer,Cinco años de  universidad,En unión libre o juntado(a),Sí,15.5
20,Urbano,23.3333333333333,11.3333333333333,11.0,2.0,1.0,0.333333333333333,14.3333333333333,,0.5,67.0,Jefa o jefe,Mujer,Tres años parauniversitaria,Viudo(a),Sí,63.8333333333333
20,Urbano,2.91666666666667,9.71666666666667,,2.33333333333333,,,2.41666666666667,,,16.05,Hijo(a),Mujer,Un  año de universidad,Soltero(a),No,17.3833333333333
45,Urbano,15.5,1.41666666666667,0.5,0.5,,0.333333333333333,1.66666666666667,,,24.85,Jefa o jefe,Hombre,Tres años  de universidad,Soltero(a),Sí,19.9166666666667
45,Urbano,3.0,16.5,,,,2.0,2.0,,,27.0,Jefa o jefe,Hombre,Un año de maestría o doctorado,Casado(a),Sí,23.5
2,Urbano,20.0,6.75,3.0,0.5,2.0,,5.5,,,33.75,Jefa o jefe,Hombre,Tercero primaria,Divorciado(a),Sí,37.75
2,Urbano,15.0,12.0833333333333,2.0,0.416666666666667,2.0,,4.41666666666667,10.4166666666667,,42.9166666666667,Esposo(a) o compañero(a),Mujer,Segundo secundario académica,Casado(a),No,46.3333333333333
2,Urbano,9.66666666666667,6.16666666666667,5.0,2.0,,0.416666666666667,7.91666666666667,26.4166666666667,,51.6666666666667,Hijo(a),Mujer,Quinto secundaria académica con título de bachiller,Divorciado(a),No,57.5833333333333
2,Urbano,12.0,8.0,0.916666666666667,,,0.166666666666667,1.41666666666667,8.08333333333333,,35.0,Hijo(a),Mujer,Quinto secundaria académica sin título de bachiller,En unión libre o juntado(a),No,30.5833333333333
2,Urbano,,1.75,,,,,,,,4.08333333333333,Jefa o jefe,Hombre,Sexto primaria,En unión libre o juntado(a),Sí,1.75
2,Urbano,29.75,19.6666666666667,1.66666666666667,2.0,1.5,,5.16666666666667,13.5833333333333,,70.6666666666667,Esposo(a) o compañero(a),Mujer,Segundo secundario académica,En unión libre o juntado(a),No,73.3333333333333
2,Urbano,7.0,4.33333333333333,1.66666666666667,0.833333333333333,,,2.5,8.91666666666667,,24.7166666666667,Jefa o jefe,Mujer,Cuarto secundaria académica,En unión libre o juntado(a),No,25.25
2,Urbano,3.0,15.2,3.0,0.75,,0.166666666666667,3.91666666666667,3.83333333333333,,26.8666666666667,Hijo(a),Mujer,Cuatro años de  universidad,Soltero(a),Sí,29.8666666666667
2,Urbano,16.5833333333333,13.4166666666667,4.0,1.0,,,5.0,,,35.0,Jefa o jefe,Mujer,Primero secundaria académica,Divorciado(a),Sí,40.0
2,Urbano,4.5,13.4166666666667,,,,,,,,18.5833333333333,Hijo(a),Mujer,Segundo secundario académica,Soltero(a),No,17.9166666666667
2,Urbano,1.83333333333333,2.83333333333333,,0.666666666666667,,0.5,1.16666666666667,,,10.1666666666667,Hijo(a),Hombre,Sexto primaria,Soltero(a),Sí,7.0
2,Urbano,25.5833333333333,6.16666666666667,4.0,0.333333333333333,,,4.33333333333333,,,40.0833333333333,Jefa o jefe,Mujer,Quinto secundaria académica con título de bachiller,En unión libre o juntado(a),No,40.4166666666667
2,Urbano,,,,,,,,,,,Jefa o jefe,Hombre,Segundo secundario académica,En unión libre o juntado(a),Sí,0.0
2,Urbano,14.0,9.0,6.0,1.0,,,7.33333333333333,26.0833333333333,3.5,66.5833333333333,Esposo(a) o compañero(a),Mujer,Sexto primaria,En unión libre o juntado(a),No,66.9166666666667
2,Urbano,21.0,13.9166666666667,1.0,2.0,0.5,0.5,4.0,,0.166666666666667,43.3333333333333,Esposo(a) o compañero(a),Mujer,Sexto primaria,Casado(a),No,43.0833333333333
2,Urbano,7.58333333333333,12.25,,,,,,,,19.8333333333333,Jefa o jefe,Hombre,Sexto primaria,Casado(a),No,19.8333333333333
2,Urbano,3.0,9.5,4.0,,0.25,0.0833333333333333,4.33333333333333,,,17.3333333333333,Esposo(a) o compañero(a),Mujer,Sexto primaria,Casado(a),No,21.1666666666667
2,Urbano,0.5,1.5,,0.333333333333333,1.16666666666667,1.16666666666667,2.66666666666667,,,4.66666666666667,Hijo(a),Mujer,Segundo secundario académica,Soltero(a),Sí,7.33333333333333
2,Urbano,,2.0,,,,,,,,2.0,Hijo(a),Hombre,Primero primaria,Soltero(a),Sí,2.0
2,Urbano,24.5,10.5,,,,,,,,35.0,Hijo(a),Hombre,Segundo secundario académica,Soltero(a),No,35.0
21,Urbano,35.95,7.25,0.5,0.333333333333333,,0.5,1.33333333333333,,,45.7,Jefa o jefe,Hombre,Sexto secundaria técnica con título de bachiller,Divorciado(a),Sí,45.8666666666667
21,Urbano,15.25,7.33333333333333,1.5,1.5,1.5,,4.5,,0.666666666666667,30.1666666666667,Jefa o jefe,Mujer,Seis años de  universidad,Divorciado(a),Sí,32.25
21,Urbano,0.583333333333333,1.0,,,,,,,,1.58333333333333,Hijo(a),Hombre,Un  año de universidad,Soltero(a),No,1.58333333333333
21,Urbano,12.0833333333333,12.0833333333333,4.33333333333333,1.41666666666667,,0.333333333333333,6.08333333333333,,,33.5833333333333,Jefa o jefe,Mujer,Cuarto primaria,Soltero(a),Sí,36.3333333333333
21,Urbano,21.0833333333333,21.5833333333333,8.83333333333333,,2.58333333333333,0.75,12.1666666666667,9.83333333333333,1.0,76.1666666666667,Esposo(a) o compañero(a),Mujer,Cuatro años de  universidad,Casado(a),Sí,77.8333333333333
21,Urbano,8.16666666666667,0.166666666666667,2.0,0.75,5.0,,7.75,2.5,,20.75,Hijo(a),Mujer,Cinco años de  universidad,Soltero(a),Sí,26.3333333333333
21,Urbano,44.5,20.0833333333333,0.583333333333333,0.333333333333333,,,1.08333333333333,,,67.0833333333333,Jefa o jefe,Mujer,Segundo secundario académica,Soltero(a),No,66.5833333333333
21,Urbano,19.8333333333333,11.1666666666667,1.0,,,,1.0,,,42.6666666666667,Jefa o jefe,Mujer,Sexto primaria,Soltero(a),No,33.0
21,Urbano,29.75,14.5833333333333,4.5,0.75,,,5.25,,,51.5833333333333,Jefa o jefe,Hombre,Sexto primaria,Casado(a),Sí,54.8333333333333
21,Urbano,19.0,14.5833333333333,4.5,0.75,,,5.25,,,40.8333333333333,Esposo(a) o compañero(a),Mujer,Tercero secundaria académica,Casado(a),No,44.0833333333333
21,Urbano,3.5,3.66666666666667,1.0,,,0.333333333333333,1.33333333333333,,,9.16666666666667,Jefa o jefe,Hombre,Tercero primaria,Divorciado(a),Sí,9.83333333333333
21,Urbano,5.16666666666667,2.91666666666667,,,,,,,,11.25,Hijo(a),Hombre,Segundo secundario académica,Casado(a),Sí,8.08333333333333
21,Urbano,21.5833333333333,17.25,2.91666666666667,3.0,1.0,0.416666666666667,7.33333333333333,13.1666666666667,,60.75,Jefa o jefe,Mujer,Sexto primaria,Soltero(a),Sí,66.6666666666667
21,Urbano,6.41666666666667,18.25,3.0,2.0,,,5.0,2.33333333333333,,44.6666666666667,Jefa o jefe,Mujer,Tercero secundaria académica,Soltero(a),Sí,37.0
21,Urbano,18.0,,,,,,,,,22.0,Otro(a) familiar,Mujer,Segundo secundario académica,Soltero(a),Sí,18.0
21,Urbano,15.0,25.1666666666667,4.66666666666667,1.66666666666667,4.0,1.0,11.3333333333333,,,52.5,Esposo(a) o compañero(a),Mujer,Sexto primaria,En unión libre o juntado(a),Sí,62.8333333333333
22,Urbano,12.3333333333333,7.31666666666667,1.66666666666667,3.5,0.5,0.416666666666667,6.08333333333333,14.4166666666667,,43.9833333333333,Jefa o jefe,Mujer,Tercero secundaria académica,Divorciado(a),Sí,46.2333333333333
22,Urbano,19.8333333333333,17.3333333333333,0.833333333333333,0.5,0.416666666666667,,1.75,4.08333333333333,4.33333333333333,57.0833333333333,Esposo(a) o compañero(a),Mujer,Tercero secundaria académica,Casado(a),No,49.0833333333333
22,Urbano,2.75,5.0,0.333333333333333,0.5,0.25,1.16666666666667,2.25,,,10.5,Hijo(a),Mujer,Segundo secundario académica,Soltero(a),No,12.25
22,Urbano,,3.08333333333333,0.75,1.5,,,2.25,,,12.4166666666667,Jefa o jefe,Mujer,Tres años  de universidad,Casado(a),Sí,7.58333333333333
22,Urbano,15.8333333333333,3.33333333333333,0.5,,,,0.5,,,22.0833333333333,Esposo(a) o compañero(a),Hombre,Quinto secundaria académica con título de bachiller,Casado(a),Sí,20.1666666666667
22,Urbano,2.16666666666667,1.0,,,,,,,,5.33333333333333,Jefa o jefe,Hombre,Tres años  de universidad,Casado(a),Sí,3.16666666666667
22,Urbano,20.5,11.5833333333333,3.5,1.0,,,4.5,,,37.9166666666667,Esposo(a) o compañero(a),Mujer,Tercero secundaria académica,Casado(a),No,41.0833333333333
22,Urbano,2.66666666666667,1.0,,,,,,,,4.5,Hijo(a),Mujer,Seis años de  universidad,Soltero(a),Sí,3.66666666666667
22,Urbano,18.9166666666667,12.9166666666667,3.75,1.66666666666667,2.5,0.166666666666667,8.08333333333333,,,43.0,Jefa o jefe,Mujer,Tercero secundaria académica,Casado(a),No,48.0
22,Urbano,20.6666666666667,8.83333333333333,2.0,2.0,1.0,,5.0,15.75,,52.75,Esposo(a) o compañero(a),Mujer,Quinto secundaria académica con título de bachiller,Casado(a),No,55.25
22,Urbano,0.5,0.583333333333333,,,,0.333333333333333,0.333333333333333,,,4.75,Jefa o jefe,Hombre,Quinto secundaria académica con título de bachiller,Casado(a),Sí,1.75
22,Urbano,3.83333333333333,1.16666666666667,,0.166666666666667,,0.5,2.66666666666667,,,21.6666666666667,Hijo(a),Hombre,Quinto secundaria académica con título de bachiller,Soltero(a),No,8.33333333333333
22,Urbano,15.1666666666667,13.0,,,,0.666666666666667,0.666666666666667,,25.1666666666667,61.4166666666667,Hijo(a),Mujer,Cuatro años de  universidad,Soltero(a),Sí,54.6666666666667
22,Urbano,23.1666666666667,6.75,1.25,1.0,,,2.25,,,32.1666666666667,Jefa o jefe,Mujer,Tercero secundaria académica,Casado(a),Sí,34.4166666666667
22,Urbano,,0.333333333333333,,,,,,,,0.333333333333333,Esposo(a) o compañero(a),Hombre,Primero primaria,Casado(a),No,0.333333333333333
3,Urbano,10.8333333333333,3.5,,0.333333333333333,,0.5,0.833333333333333,,,16.25,Jefa o jefe,Mujer,Ninguno,Viudo(a),Sí,16.0
3,Urbano,5.5,8.33333333333333,6.0,1.33333333333333,,,7.33333333333333,,1.16666666666667,22.3333333333333,Otro(a) no familiar,Mujer,Quinto primaria,Casado(a),No,29.6666666666667
3,Urbano,,,,,,,,,,,Jefa o jefe,Hombre,Cuarto primaria,Casado(a),Sí,0.0
3,Urbano,6.33333333333333,1.16666666666667,,,,,,,,7.5,Esposo(a) o compañero(a),Mujer,Quinto primaria,Casado(a),No,7.5
3,Urbano,0.583333333333333,3.83333333333333,,,,,,,0.5,10.6666666666667,Jefa o jefe,Hombre,Dos años de maestría o doctorado,Casado(a),Sí,4.91666666666667
3,Urbano,9.0,0.666666666666667,,0.5,0.333333333333333,,0.833333333333333,,,14.5,Hijo(a),Mujer,Cinco años de  universidad,Soltero(a),Sí,11.3333333333333
3,Urbano,2.0,2.66666666666667,,,,0.583333333333333,0.75,,,12.1666666666667,Jefa o jefe,Hombre,Sexto secundaria técnica con título de bachiller,Casado(a),Sí,6.0
3,Urbano,23.3333333333333,1.25,11.0,0.466666666666667,3.0,,14.4666666666667,,0.333333333333333,39.8833333333333,Esposo(a) o compañero(a),Mujer,Dos años de  universidad,Casado(a),Sí,53.85
3,Urbano,3.25,9.83333333333333,1.0,1.0,,,2.0,,,15.8333333333333,Hijo(a),Hombre,Quinto secundaria académica con título de bachiller,Soltero(a),No,17.0833333333333
3,Urbano,3.16666666666667,5.06666666666667,0.5,0.416666666666667,,0.416666666666667,1.33333333333333,,,9.56666666666667,Hijo(a),Hombre,Sexto primaria,Soltero(a),No,10.9
3,Urbano,29.25,19.5833333333333,7.5,1.5,,0.333333333333333,10.8333333333333,,,63.6666666666667,Esposo(a) o compañero(a),Mujer,Sexto primaria,Casado(a),No,69.0
3,Urbano,24.5,19.75,2.75,1.5,,,4.25,,,55.3333333333333,Jefa o jefe,Mujer,Sexto primaria,Viudo(a),Sí,52.75
